symbol	length	Control_D0	Control_D1	AARS_D0	AARS_D1
ENSG00000005448.12	1199.84	82.00	178.00	124.00	114.00
ENSG00000005469.7	2244.80	110.00	255.00	628.00	425.00
ENSG00000005471.11	2935.48	215.20	471.58	750.65	673.28
ENSG00000005483.15	5090.73	588.00	1309.00	2474.00	1797.00
ENSG00000005486.12	1667.80	161.00	470.00	938.00	757.00
ENSG00000005513.9	3403.77	3.00	14.00	17.00	18.00
ENSG00000005700.10	5766.46	1038.00	1953.00	3958.00	2698.00
ENSG00000005801.12	1698.43	189.00	457.00	1082.00	644.00
ENSG00000005810.13	6419.95	592.00	1177.00	2397.00	1701.00
ENSG00000005812.6	3070.63	205.00	419.00	875.00	536.00
ENSG00000005844.13	2060.17	12.00	48.00	48.00	41.00
ENSG00000005882.7	1703.00	141.00	412.00	782.00	629.00
ENSG00000005884.13	2626.14	66.00	182.00	421.00	231.00
ENSG00000005889.11	5010.75	312.00	597.00	876.00	716.00
ENSG00000005893.11	2557.74	1476.00	3271.00	5962.00	4140.00
ENSG00000005955.8	2213.74	453.00	1087.00	1933.00	1474.00
ENSG00000005961.13	1267.51	5.00	15.00	13.00	20.00
ENSG00000005981.8	2742.97	65.00	125.00	450.00	264.00
ENSG00000006007.7	2381.33	660.00	1534.00	2496.00	1801.00
ENSG00000006015.13	1176.22	14.00	63.00	69.00	90.00
ENSG00000006016.6	941.02	1275.00	4408.00	6534.00	5370.00
ENSG00000006025.7	2574.50	80.00	223.00	360.00	341.00
ENSG00000006042.7	1376.07	627.00	1524.00	2272.00	1724.00
ENSG00000006047.8	2956.47	3.00	3.00	2.00	7.00
ENSG00000006062.9	3840.40	33.00	91.00	198.00	163.00
ENSG00000006071.7	4283.00	0.00	0.00	1.00	1.00
ENSG00000006114.11	4777.81	338.00	761.00	1359.00	889.00
ENSG00000006118.10	2097.67	215.00	664.00	1196.00	1016.00
ENSG00000006125.12	5356.35	1540.00	3474.99	5787.99	4209.99
ENSG00000006194.6	2217.52	255.00	553.00	931.00	686.00
ENSG00000006210.6	3331.84	658.00	1868.00	3285.00	2786.00
ENSG00000006282.15	2399.17	528.00	1448.00	2821.00	2071.00
ENSG00000006283.13	7030.00	0.00	0.00	2.00	1.00
ENSG00000006327.9	895.81	230.00	516.00	1095.00	729.00
ENSG00000006377.9	1825.50	69.00	171.00	241.00	210.00
ENSG00000006432.11	9149.67	241.00	556.00	891.00	663.00
ENSG00000006451.3	2867.33	277.00	623.00	1283.00	875.00
ENSG00000006453.9	3287.14	277.00	613.00	1239.00	845.00
ENSG00000006459.6	7937.55	586.00	1207.00	1845.00	1288.00
ENSG00000006468.9	4085.23	3.00	8.00	10.00	8.00
ENSG00000006530.11	2228.98	262.00	584.00	852.00	622.00
ENSG00000006534.11	2991.73	62.00	136.00	168.00	132.00
ENSG00000006576.12	4632.22	160.00	345.00	931.00	572.00
ENSG00000006606.4	526.00	1.00	1.00	2.00	1.00
ENSG00000006607.9	3598.77	428.00	995.00	1331.00	1054.00
ENSG00000006611.11	1452.30	1.00	2.00	1.00	0.00
ENSG00000006625.13	1110.28	290.00	660.00	1060.00	709.00
ENSG00000006634.3	1755.27	227.00	493.89	836.75	505.94
ENSG00000006638.7	1494.00	1.00	0.00	0.00	1.00
ENSG00000006652.9	1998.61	293.00	657.00	1215.00	731.00
ENSG00000006659.8	672.00	0.00	0.00	0.00	0.00
ENSG00000006695.6	1977.16	132.00	243.00	415.00	284.00
ENSG00000006704.6	2087.82	187.00	492.00	787.00	587.00
ENSG00000006712.10	2048.75	356.00	882.00	1402.00	1002.00
ENSG00000006715.11	3136.36	330.00	713.00	1449.00	951.00
ENSG00000006740.12	4215.76	32.00	92.00	125.00	84.00
ENSG00000006744.14	2386.72	410.00	964.00	1773.00	1141.00
ENSG00000006747.10	2518.00	0.00	0.00	1.00	2.00
ENSG00000006756.11	4517.90	83.00	193.00	681.00	474.00
ENSG00000006757.7	1428.58	81.00	211.00	310.00	233.00
ENSG00000006831.9	3959.40	1159.00	2599.00	4273.00	3113.00
ENSG00000006837.7	819.36	4.96	18.44	40.28	22.83
ENSG00000007001.8	2224.00	0.00	1.00	7.00	4.00
ENSG00000007047.10	2330.34	167.00	444.00	530.00	478.00
ENSG00000007062.7	2833.06	277.00	618.00	1086.00	777.00
ENSG00000007080.6	924.03	77.00	219.00	358.00	332.00
ENSG00000007168.8	3563.96	938.00	1976.00	3460.00	2402.00
ENSG00000007171.12	4176.00	1.00	0.00	3.00	0.00
ENSG00000007202.10	5964.62	1569.00	3557.00	6177.00	4290.00
ENSG00000007216.10	1578.00	1.00	0.00	1.00	4.00
ENSG00000007237.14	3461.76	22.00	65.00	93.00	70.00
ENSG00000007255.6	719.48	24.00	84.00	115.00	127.00
ENSG00000007264.9	2133.00	0.00	1.00	1.00	4.00
ENSG00000007312.8	842.67	1.00	1.00	11.00	0.00
ENSG00000007314.7	7805.00	2.00	8.00	20.00	18.00
ENSG00000007341.14	1498.62	85.00	180.00	336.00	226.00
ENSG00000007350.12	1083.78	0.00	0.00	0.00	0.00
ENSG00000007372.16	1565.54	18.00	33.00	198.00	115.00
ENSG00000007376.3	1856.41	39.00	140.00	235.00	223.00
ENSG00000007384.11	1571.27	63.00	176.00	282.00	279.00
ENSG00000007392.12	1632.80	346.00	821.00	1328.00	1083.00
ENSG00000007402.7	4457.20	0.00	1.00	2.00	0.00
ENSG00000007516.9	1829.93	28.00	75.00	139.00	144.00
ENSG00000007520.3	1088.11	80.00	205.00	298.00	264.00
ENSG00000007541.10	2248.58	57.00	229.00	269.00	256.00
ENSG00000007545.11	5096.22	251.63	609.98	1085.42	847.25
ENSG00000007866.14	2961.67	311.00	802.00	1321.00	1074.00
ENSG00000007908.11	3389.00	0.00	0.00	1.00	1.00
ENSG00000007923.11	2161.44	601.00	1381.00	2002.00	1534.00
ENSG00000007944.10	2332.35	45.00	124.00	294.00	209.00
ENSG00000007952.13	928.91	0.00	0.00	2.00	2.00
ENSG00000007968.6	5191.00	113.00	290.00	307.00	260.00
ENSG00000008018.8	941.56	1627.00	3333.00	5610.00	3869.00
ENSG00000008056.8	3165.00	0.00	1.00	4.00	1.00
ENSG00000008083.9	5735.82	296.00	708.00	1243.00	881.00
ENSG00000008086.6	3303.87	46.00	65.00	157.00	126.00
ENSG00000008128.18	1421.54	212.26	508.30	847.20	609.24
ENSG00000008130.11	2333.43	443.00	1218.00	1917.00	1518.00
ENSG00000008226.15	5491.00	2.00	0.00	2.00	1.00
ENSG00000008256.11	4299.29	85.00	202.00	375.00	252.00
ENSG00000008277.10	5314.73	111.00	244.00	408.00	293.00
ENSG00000008282.3	2103.91	607.00	1281.00	2754.00	1889.00
ENSG00000008283.11	2557.51	16.00	65.00	83.00	76.00
ENSG00000008294.16	4508.67	1301.00	2627.00	4358.00	2946.00
ENSG00000008300.10	5818.48	319.00	771.00	1046.00	934.00
ENSG00000008311.10	2826.29	192.00	372.00	586.00	450.00
ENSG00000008323.11	2677.21	75.00	223.00	141.00	148.00
ENSG00000008324.6	825.54	104.00	227.00	382.00	263.00
ENSG00000008382.11	1398.04	63.00	171.00	288.00	276.00
ENSG00000008394.8	876.63	908.00	2054.00	2732.00	1713.00
ENSG00000008405.7	2920.99	165.00	391.00	718.00	438.00
ENSG00000008441.12	3128.15	141.00	408.00	545.00	439.00
ENSG00000008513.10	3860.67	394.00	977.00	1392.00	1081.00
ENSG00000008516.12	3554.00	0.00	2.00	2.00	1.00
ENSG00000008517.12	856.66	767.21	1857.00	3348.00	2571.00
ENSG00000008710.13	3293.24	119.34	501.91	728.79	927.74
ENSG00000008735.10	2686.53	20.00	90.00	96.00	82.00
ENSG00000008838.13	1857.63	699.00	1857.00	2203.00	1792.00
ENSG00000008853.12	4303.28	117.00	317.00	513.00	397.00
ENSG00000008869.7	6613.03	302.00	713.00	1474.00	1094.00
ENSG00000008952.12	2966.38	998.00	1934.00	4233.00	2859.00
ENSG00000008988.5	629.74	2342.00	5508.00	9469.00	6999.00
ENSG00000009307.11	3586.20	4040.00	8505.00	15261.00	10010.00
ENSG00000009335.13	4793.09	553.00	1303.00	2676.00	1779.00
ENSG00000009413.11	7877.73	647.00	1335.00	2950.00	1967.00
ENSG00000009694.9	1083.37	0.00	3.00	3.00	4.00
ENSG00000009724.12	1516.85	50.00	131.00	181.00	173.00
ENSG00000009765.10	7513.00	1.00	3.00	3.00	1.00
ENSG00000009780.11	2061.37	60.00	113.00	240.00	173.00
ENSG00000009790.10	2906.83	0.00	2.00	0.00	2.00
ENSG00000009830.7	2227.06	200.00	499.00	846.00	630.00
ENSG00000009844.11	2453.43	774.00	1536.00	2034.00	1407.00
ENSG00000009950.11	1810.99	768.00	2351.00	3377.00	3605.00
ENSG00000009954.6	5784.65	1427.00	2980.00	4975.00	3347.00
ENSG00000010017.9	2880.82	552.00	1249.00	2573.00	1636.00
ENSG00000010030.9	1670.00	0.00	0.00	1.00	0.00
ENSG00000010072.11	2904.28	83.00	178.00	436.00	304.00
ENSG00000010165.15	2487.00	313.00	643.00	1156.00	725.00
ENSG00000010219.9	736.24	79.00	187.00	250.67	211.00
ENSG00000010244.12	2589.33	1644.00	3299.00	5994.00	4142.00
ENSG00000010256.6	1015.43	1156.00	2881.00	4079.00	2971.00
ENSG00000010270.9	1517.17	253.00	522.00	1047.00	709.00
ENSG00000010278.7	1086.90	74.00	176.00	381.00	278.00
ENSG00000010282.10	861.50	2.00	0.00	0.00	0.00
ENSG00000010292.8	4459.41	1558.00	3867.00	4458.00	3221.00
ENSG00000010295.15	2517.74	146.00	286.00	538.00	489.00
ENSG00000010310.4	446.23	6.00	22.00	44.00	32.00
ENSG00000010318.15	909.96	31.00	62.00	87.00	66.00
ENSG00000010319.2	4477.36	185.00	399.00	478.00	482.00
ENSG00000010322.11	3408.28	393.00	1150.00	1837.00	1572.00
ENSG00000010327.6	1922.74	3.00	5.00	5.00	8.00
ENSG00000010361.9	994.68	0.00	0.00	2.00	2.00
ENSG00000010379.11	1338.88	1.00	3.00	4.00	3.00
ENSG00000010404.13	4804.34	276.39	556.63	956.79	654.43
ENSG00000010539.7	2476.67	114.00	245.00	464.00	309.00
ENSG00000010610.5	3001.77	41.00	117.00	287.00	223.00
ENSG00000010626.10	1176.85	27.00	60.15	80.77	73.05
ENSG00000010704.14	2608.27	66.00	160.00	233.00	173.00
ENSG00000010803.12	2502.51	358.00	870.00	1281.00	1092.00
ENSG00000010810.13	1963.94	430.00	864.00	1927.00	1284.00
ENSG00000010818.4	9629.93	270.00	532.00	1042.00	851.00
ENSG00000011007.8	4026.26	452.00	1003.00	1875.00	1272.00
ENSG00000011009.6	1737.86	349.00	1038.00	1926.00	1513.00
ENSG00000011021.17	4519.58	543.76	1310.47	1891.18	1614.64
ENSG00000011028.9	2262.00	0.00	2.00	1.00	0.00
ENSG00000011052.17	988.71	103.10	137.37	467.83	351.65
ENSG00000011105.7	3878.90	290.00	805.00	1106.00	890.00
ENSG00000011114.10	6108.00	281.00	663.00	1086.00	763.00
ENSG00000011132.7	1188.16	40.00	150.00	205.00	185.00
ENSG00000011143.12	1656.73	162.00	428.00	747.00	511.00
ENSG00000011198.3	1690.00	32.00	58.00	212.00	140.00
ENSG00000011201.6	1130.31	1.00	3.00	10.00	2.00
ENSG00000011243.13	1654.83	375.00	854.00	1550.00	1192.00
ENSG00000011258.11	4773.51	472.00	996.00	1546.00	1141.00
ENSG00000011260.9	1811.23	462.00	998.00	1876.00	1204.00
ENSG00000011275.14	4664.20	358.00	902.00	1702.00	1315.58
ENSG00000011295.11	2589.86	234.00	492.99	1062.59	720.00
ENSG00000011304.12	1707.90	1688.00	4512.00	5356.00	4696.00
ENSG00000011332.15	1386.24	9.00	44.00	82.00	53.00
ENSG00000011347.5	3408.24	56.00	139.00	170.00	196.00
ENSG00000011376.5	3994.62	393.00	978.00	1373.00	924.00
ENSG00000011405.9	6145.10	1131.00	2224.00	4242.00	3024.00
ENSG00000011422.7	1213.80	23.00	51.00	103.00	67.00
ENSG00000011426.6	4280.02	1113.00	2380.00	2909.00	1919.00
ENSG00000011451.13	4022.91	118.00	391.00	660.00	676.00
ENSG00000011454.12	4251.08	429.00	924.00	1727.00	1233.00
ENSG00000011478.7	2294.55	142.00	465.00	573.00	428.00
ENSG00000011485.10	1811.54	380.00	1002.00	1425.00	1115.00
ENSG00000011523.9	4539.04	185.00	455.00	991.00	729.00
ENSG00000011566.10	3725.26	853.00	1698.00	3115.00	1988.00
ENSG00000011600.7	533.33	0.00	0.00	0.00	0.00
ENSG00000011638.6	1402.60	80.00	175.00	223.00	168.00
ENSG00000011677.8	3712.00	0.00	0.00	2.00	1.00
ENSG00000012048.15	4036.10	443.00	996.00	1443.00	1064.00
ENSG00000012061.11	1264.80	175.00	394.00	784.00	602.00
ENSG00000012124.10	1235.24	6.00	23.00	91.00	28.00
ENSG00000012171.13	1763.93	794.00	2247.00	3209.00	2510.00
ENSG00000012174.7	4399.85	332.78	676.20	1569.00	1081.29
ENSG00000012211.8	1893.89	31.00	83.00	137.00	123.00
ENSG00000012232.4	6524.62	323.00	804.00	1418.00	1068.00
ENSG00000012504.9	2234.78	329.00	786.00	1066.00	753.00
ENSG00000012660.9	2678.62	1132.00	2321.00	4993.00	3283.00
ENSG00000012779.6	2178.00	0.00	0.00	1.00	3.00
ENSG00000012817.11	3685.47	588.00	1213.00	2471.00	1929.00
ENSG00000012822.11	2185.62	278.00	573.00	1367.00	1117.00
ENSG00000012963.9	3469.78	326.00	664.00	1067.00	806.23
ENSG00000012983.7	3830.05	470.00	856.00	1387.00	923.00
ENSG00000013016.10	4636.00	11.00	16.00	21.00	10.00
ENSG00000013275.3	1558.33	766.00	1854.00	3192.00	2104.00
ENSG00000013288.4	5485.41	209.00	555.00	1142.00	878.00
ENSG00000013297.6	1849.49	74.00	194.00	538.00	288.00
ENSG00000013306.11	1530.90	755.00	2483.00	3481.00	2707.00
ENSG00000013364.14	2198.32	291.00	815.00	1823.96	1399.00
ENSG00000013374.11	1957.20	364.00	712.00	1378.00	962.00
ENSG00000013375.11	3116.05	1048.00	2219.00	3116.00	2316.00
ENSG00000013392.6	3035.24	114.00	247.00	533.00	361.00
ENSG00000013441.11	1820.02	518.00	1123.00	1887.00	1365.00
ENSG00000013503.5	4254.50	172.00	349.00	551.00	339.00
ENSG00000013523.5	3499.32	283.00	645.00	998.00	698.00
ENSG00000013561.13	2160.17	133.00	290.00	589.00	366.00
ENSG00000013563.9	2046.11	47.00	121.00	294.00	214.00
ENSG00000013573.12	2308.59	247.61	699.54	1052.34	952.07
ENSG00000013583.4	1210.06	161.00	275.00	612.00	433.00
ENSG00000013588.5	2189.60	26.00	35.00	86.00	49.00
ENSG00000013619.9	2823.25	7.00	12.00	31.00	18.00
ENSG00000013810.14	2360.91	470.09	1260.46	1414.78	997.47
ENSG00000014123.9	4119.07	421.00	900.00	1544.00	1092.00
ENSG00000014138.4	2009.57	163.00	352.00	436.00	374.00
ENSG00000014164.6	3280.00	78.00	271.00	343.00	316.00
ENSG00000014216.11	2171.57	580.00	1673.00	2362.00	1871.00
ENSG00000014641.13	1360.71	1717.00	3745.00	6928.00	4454.00
ENSG00000014824.9	2698.76	525.00	1113.00	1791.00	1300.00
ENSG00000014914.15	1952.67	31.00	66.00	93.00	69.00
ENSG00000014919.8	2514.75	345.00	816.00	1252.00	885.00
ENSG00000015133.14	5002.76	140.00	398.00	576.00	420.00
ENSG00000015153.10	2041.96	69.00	157.00	343.00	226.00
ENSG00000015171.14	3438.31	504.00	1043.00	2029.00	1275.00
ENSG00000015285.6	1849.00	1.00	4.00	3.00	3.00
ENSG00000015413.5	1533.93	79.00	256.00	321.00	257.00
ENSG00000015475.14	1363.49	112.00	296.00	538.00	410.00
ENSG00000015479.13	2519.84	3629.00	7469.00	13871.00	9087.00
ENSG00000015520.10	4732.73	321.00	974.00	1723.00	1400.00
ENSG00000015532.5	3212.55	180.00	490.00	745.00	690.00
ENSG00000015568.8	5285.01	189.43	211.22	595.78	497.20
ENSG00000015592.12	1250.00	0.00	2.00	4.00	1.00
ENSG00000015676.13	2713.76	344.00	900.00	1312.00	981.00
ENSG00000016391.6	6810.32	906.00	2322.00	3655.00	3137.00
ENSG00000016864.12	1321.71	474.00	1234.00	1785.00	1259.00
ENSG00000017260.15	3571.75	688.00	1448.00	2499.00	1673.00
ENSG00000017373.11	2719.18	36.00	120.00	143.00	160.00
ENSG00000017427.11	444.00	0.00	0.00	0.00	1.00
ENSG00000017483.10	1828.24	341.00	815.00	1047.00	1013.00
ENSG00000017621.11	1311.68	3.00	14.00	10.00	12.00
ENSG00000017797.7	4183.91	428.00	1024.00	1955.00	1308.00
ENSG00000018189.8	2392.31	169.00	323.00	622.00	395.00
ENSG00000018236.10	1297.76	1.00	0.00	3.00	2.00
ENSG00000018280.12	2055.20	3.00	12.00	8.00	13.00
ENSG00000018408.10	3203.46	732.00	1618.00	2900.00	2095.00
ENSG00000018510.8	7255.72	1303.00	2759.00	6579.00	4334.00
ENSG00000018610.9	2145.24	131.00	256.00	530.00	319.00
ENSG00000018625.10	5135.27	3.00	7.00	6.00	4.00
ENSG00000018699.7	2815.24	336.00	783.00	1301.00	749.00
ENSG00000018869.12	1720.50	8.00	19.00	35.00	19.00
ENSG00000019102.7	1158.02	11.00	40.00	118.00	78.00
ENSG00000019144.12	3359.19	185.00	527.00	960.00	789.00
ENSG00000019186.5	2306.87	321.00	733.00	1983.00	856.00
ENSG00000019485.8	1548.28	21.00	66.00	86.00	61.00
ENSG00000019505.3	3802.32	17.00	39.00	83.00	62.00
ENSG00000019549.4	2088.00	0.00	2.00	1.00	2.00
ENSG00000019582.10	1301.60	542.00	1538.00	2979.00	2130.00
ENSG00000019995.6	5473.14	312.13	665.26	1144.30	821.98
ENSG00000020129.11	2776.32	66.00	239.00	565.00	450.00
ENSG00000020181.13	6270.00	4.00	6.00	10.00	11.00
ENSG00000020256.15	2803.82	166.00	384.00	546.00	443.00
ENSG00000020426.6	959.53	199.00	373.00	709.00	457.00
ENSG00000020577.9	5611.66	390.00	830.00	1776.00	1224.00
ENSG00000020633.14	3861.00	3.00	15.00	13.00	11.00
ENSG00000020922.8	2207.29	275.00	585.00	920.00	647.00
ENSG00000021300.9	1602.19	543.00	1491.00	1604.00	1234.00
ENSG00000021355.8	1810.79	583.00	1134.00	2297.00	1577.00
ENSG00000021461.12	1228.93	12.00	17.00	55.00	31.00
ENSG00000021488.8	1566.20	14.00	46.00	58.00	52.00
ENSG00000021574.7	5116.93	404.00	932.00	1772.00	1186.00
ENSG00000021645.13	5090.86	1.00	3.00	2.00	2.00
ENSG00000021762.15	927.94	0.00	0.00	0.00	2.00
ENSG00000021776.6	5538.62	438.00	870.00	1845.00	1229.00
ENSG00000021826.10	3673.12	512.00	1173.00	1585.00	1114.00
ENSG00000021852.8	1956.88	92.00	203.00	313.00	270.00
ENSG00000022267.12	1307.52	1.00	2.00	2.00	7.00
ENSG00000022277.8	1555.84	815.00	1878.60	3376.89	2292.00
ENSG00000022567.5	3546.00	0.00	1.00	1.00	1.00
ENSG00000022840.11	1983.97	811.00	1853.00	3410.00	2316.00
ENSG00000022976.11	1993.45	89.00	222.00	383.00	300.00
ENSG00000023041.7	1847.00	322.00	694.00	1242.00	877.00
ENSG00000023171.10	2222.11	4.00	8.00	14.00	8.00
ENSG00000023191.12	1755.70	206.00	682.00	953.00	866.00
ENSG00000023228.9	3301.47	1766.82	3735.00	6035.62	4214.00
ENSG00000023287.8	5807.43	690.00	1329.00	2699.00	1774.00
ENSG00000023318.7	4854.00	496.00	1000.00	2474.00	1622.00
ENSG00000023330.10	2144.60	337.00	818.00	1562.00	1018.00
ENSG00000023445.9	5071.42	31.00	45.00	88.00	73.00
ENSG00000023516.7	9913.00	533.00	1069.00	2055.00	1476.00
ENSG00000023572.4	706.40	51.00	84.00	235.00	155.00
ENSG00000023608.4	2656.00	103.00	177.13	380.60	199.82
ENSG00000023697.8	1530.07	278.00	552.00	908.00	615.00
ENSG00000023734.6	1833.46	837.00	1815.00	3578.00	2274.00
ENSG00000023839.6	5192.75	2608.00	5834.00	10707.00	7348.00
ENSG00000023892.9	1758.98	57.00	167.00	209.00	180.00
ENSG00000023902.9	2012.73	62.00	172.00	210.00	159.00
ENSG00000023909.5	3267.04	198.00	440.00	792.00	542.00
ENSG00000024048.6	7711.65	550.00	1307.00	2396.00	1672.00
ENSG00000024422.7	3585.00	5.00	21.00	10.00	8.00
ENSG00000024526.12	4168.84	267.00	585.00	762.98	496.98
ENSG00000024862.12	1496.00	100.00	186.00	454.00	279.00
ENSG00000025039.10	4900.00	10.00	21.00	26.00	29.00
ENSG00000025156.8	2265.34	182.00	407.00	795.00	510.00
ENSG00000025293.11	5201.74	435.00	839.00	1279.00	868.00
ENSG00000025423.7	1407.25	6.00	23.00	21.00	24.00
ENSG00000025434.14	1204.86	153.00	370.00	582.00	516.00
ENSG00000025708.8	1680.20	5.00	18.00	17.00	29.00
ENSG00000025770.14	1865.97	202.00	561.00	905.00	705.00
ENSG00000025772.7	2062.00	592.00	1395.00	3060.00	1839.00
ENSG00000025796.9	5192.90	1052.98	2272.95	4097.94	2760.93
ENSG00000025800.9	7256.95	677.00	1518.63	2782.00	1946.64
ENSG00000026025.9	1868.00	0.00	0.00	0.00	1.00
ENSG00000026036.16	5629.95	93.08	394.23	573.49	612.43
ENSG00000026103.15	2255.19	152.00	272.00	876.00	508.00
ENSG00000026297.11	1016.37	934.70	2079.30	2098.78	2104.17
ENSG00000026508.12	757.48	1.00	4.00	12.00	4.00
ENSG00000026652.9	3885.05	10.00	11.00	28.00	23.00
ENSG00000026950.12	2513.42	168.44	377.21	585.83	451.05
ENSG00000027001.7	1748.78	141.00	290.00	521.00	341.00
ENSG00000027075.9	1194.41	5.00	18.00	30.00	10.42
ENSG00000027697.8	2051.40	1015.00	2009.00	3951.00	2555.00
ENSG00000027847.9	1701.12	90.00	254.00	252.00	185.00
ENSG00000027869.7	1599.00	5.00	13.00	21.00	8.00
