p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora
FKBP4	0.000112206067684224	0.000182215904150265	10	59.4	40.5	1.12211733677607e-05	6	0.878982988080334	0.917760953129351	1	75.9857585078435	6	80	19	123	187	49	10	32	72	16
SUPV3L1	8.71389820998882e-05	0.000163018141691212	55	60.7	52	8.71423992294649e-06	4	0.675647747690711	-0.560288976446996	-1	50.9791330867502	17	58	167	53	101	4	7	51	50	99
SRSF1	3.52294213356366e-05	0.000140359001751222	30	61	29	3.52299798485556e-06	10	0.618049259407811	-0.529064913882414	-1	44.8622798063579	28	24	137	30	19	10	25	58	114	165
CIRBP	3.31373494783228e-05	0.000140359001751222	40	65.9	65	3.31378436264622e-06	12	0.753426246316763	-0.699922851557687	-1	62.7859675225517	37	95	133	111	12	22	43	17	102	87
ILF2	0.000216017622146319	0.000285607191696811	45	66	59	2.160386236455e-05	3	0.889344985532598	1.00163605525751	1	71.3521428682242	45	70	40	124	142	82	94	48	3	12
RBM39	3.87251832025896e-05	0.000140359001751222	75	66.2	60.5	3.87258580570574e-06	29	0.738947605978589	-0.655969690969072	-1	60.8690196431381	71	72	120	47	29	29	50	33	78	133
TROVE2	0.000303997408555029	0.000369675861020622	15	66.3	27	3.04039003054496e-05	6	0.686039965782546	-0.560001680699891	-1	43.9487534467944	11	16	182	77	166	14	6	36	18	137
AUH	0.000209578892925931	0.000278966499367624	10	67.4	60	2.0959866104043e-05	9	0.66388360773938	-0.630136156785695	-1	44.1249688859764	9	32	79	115	141	45	26	13	139	75
SRSF5	0.000389202640658752	0.000451017177704554	55	67.4	54.5	3.89270822878901e-05	13	0.715449454577561	-0.628781464292912	-1	45.2939134958383	13	54	140	72	162	31	23	21	55	103
ATP5C1	8.55917053198289e-05	0.000163018141691212	55	67.5	52	8.55950021715551e-06	9	0.807086886378992	-0.642340166548892	-1	68.0878808201199	85	36	121	35	98	53	51	157	9	30
SF3B4	5.87668388662511e-05	0.000140359001751222	45	67.7	55.5	5.8768393017703e-06	16	0.6445511107416	-0.694818738851054	-1	48.3710808075746	16	83	157	22	76	42	44	39	67	131
PUM2	0.00017625878660015	0.000246262276313685	50	68.1	65	1.76272768382904e-05	23	0.767130808419437	-0.599588007266145	-1	58.1639208671768	49	96	63	75	134	23	27	42	105	67
UCHL5	0.000142974522287398	0.000213976980684248	10	68.6	40	1.42983721891748e-05	7	0.596343643582495	-0.54110270478965	-1	38.2356609236492	21	64	192	59	125	7	11	20	7	180
DDX24	7.29830526575915e-05	0.000151343803932058	70	68.8	63.5	7.29854497050788e-06	14	0.690619218953443	-0.655314172857951	-1	53.6937801095683	51	40	147	69	90	41	58	69	14	109
DDX6	0.000802699402928765	0.000854766391226848	15	69.6	33.5	8.02989497265861e-05	14	0.772470721157567	-0.658006450577887	-1	44.4795524216947	14	131	113	137	177	26	14	29	17	38
EIF2S2	0.000386009403458343	0.000449963624149666	25	73.2	77.5	3.86076471321981e-05	8	0.751692383396878	-0.632124040052849	-1	49.4872580554451	25	127	98	120	161	16	8	22	65	90
ZC3H8	0.000174209374050922	0.000245204181366752	80	73.3	59.5	1.74223032565629e-05	4	0.750004786389529	-0.638980123150402	-1	56.0883546832263	78	25	172	52	132	44	57	107	4	62
SSB	3.94462622360589e-05	0.000140359001751222	40	73.3	67	3.94469624569743e-06	34	0.820846642621219	0.960069019775289	1	71.7123157642646	96	102	84	50	34	102	148	38	40	39
CKAP4	3.29093111496419e-05	0.000140359001751222	60	73.6	67.5	3.29097985200421e-06	7	0.705352320531339	-0.643776190781473	-1	56.4210597731354	62	59	117	57	7	68	93	67	99	107
G3BP2	4.86959799746063e-05	0.000140359001751222	80	74.8	67.5	4.86970470918268e-06	33	0.680762184388121	0.778385074683997	1	53.1653666808808	80	52	134	42	59	121	92	74	33	61
NSUN2	9.61864796658314e-05	0.000169545775865019	60	75	59	9.61906432469626e-06	34	0.701821922218206	-0.571966181331056	-1	53.9748556652896	39	34	166	58	107	58	60	82	38	108
AKAP1	4.95141421403997e-05	0.000140359001751222	155	75.5	71.5	4.95152454176198e-06	14	0.814627066667944	1.02688278386626	1	70.8888542612498	152	28	86	14	62	120	154	81	37	21
KHSRP	0.000487192913361084	0.000545323885978032	65	75.7	62.5	4.87299756950409e-05	29	0.836160405419901	0.892478219935972	1	56.8034431194727	35	29	62	95	169	71	63	37	160	36
RBM15	0.000155284396927965	0.000228291240259769	30	76	72	1.5529524895501e-05	22	0.689773259748281	-0.58008437009058	-1	49.3510263351411	29	60	162	74	128	30	22	85	70	100
TARDBP	0.000157624466986791	0.000228361652452065	55	76.2	82.5	1.57635648565717e-05	11	0.740191502820404	-0.696842449761704	-1	55.656901141992	52	33	177	18	129	85	86	91	11	80
EIF4G1	7.82771758133118e-05	0.00015857271786392	95	76.2	78	7.82799332423279e-06	3	0.786554858427455	0.815022753282938	1	65.7398908002263	67	114	3	94	93	46	79	77	164	25
KRR1	4.88483439294027e-05	0.000140359001751222	10	76.3	88.5	4.88494177349406e-06	6	0.924859020134575	-0.889075378538381	-1	85.483381406478	128	75	7	7	60	122	133	102	123	6
DDX27	3.72539446082527e-05	0.000140359001751222	5	77.3	31	3.72545691583634e-06	1	0.797657867443793	-0.691392854340372	-1	68.6421605311543	196	4	21	1	26	143	147	188	36	11
PUM1	0.000235478264602842	0.000301759180629507	75	77.5	68.5	2.35503220830696e-05	12	0.873968675056347	0.949572221839683	1	68.7618297794201	56	134	25	172	145	66	71	12	74	20
DNAJC2	8.6836171729363e-06	0.000140359001751222	10	77.9	35	8.68365110546615e-07	3	0.851706848954707	0.895602749260883	1	75.7981557124587	3	189	9	175	197	39	9	16	111	31
FXR1	4.52430707755527e-05	0.000140359001751222	145	78.5	88	4.52439919229012e-06	2	0.630804145291168	-0.507461828231232	-1	46.5510054653411	144	9	111	38	53	106	108	144	2	70
XRCC6	4.97095799307617e-05	0.000140359001751222	135	79	68.5	4.97106919348223e-06	14	0.690637787006269	-0.595176204152357	-1	54.4728800284481	131	14	74	16	63	116	127	172	44	33
UTP18	0.000133047605073255	0.00020318122635218	125	80	77	1.33055571493888e-05	12	0.804476915208798	-0.638915080419551	-1	65.1039292708628	60	125	81	114	123	18	12	46	148	73
AKAP8L	0.000228488984504383	0.000296133749653707	10	80.3	82	2.28512481151865e-05	5	0.660067631819926	-0.684519588821138	-1	43.070557945978	10	44	156	121	184	20	5	7	120	136
TUFM	0.000973611753100457	0.0010256765527315	5	80.5	48	9.74038580245043e-05	4	0.848918812360549	-0.637278050143101	-1	50.2305090611669	33	144	16	155	179	5	4	15	191	63
PABPC1	3.36176684154004e-05	0.000140359001751222	55	81.9	68.5	3.3618176992662e-06	13	0.686857962094181	-0.62120593434536	-1	53.9724375020406	82	133	52	55	13	32	55	116	156	125
RBM34	4.12243751150666e-05	0.000140359001751222	30	82.1	64	4.12251398871306e-06	4	0.662584961852685	-0.589469895801631	-1	50.7587326752647	30	135	125	85	43	8	31	4	166	194
NUSAP1	0.000278945555240409	0.000345611788568305	40	82.5	68	2.7898057620782e-05	12	0.910386349398809	-0.89245142692685	-1	71.3238880687464	40	136	128	140	152	72	41	40	12	64
EIF4G2	3.30737517128248e-05	0.000140359001751222	10	82.9	64.5	3.30742439660096e-06	6	0.86393472837134	1.14621614645076	1	77.4171065925104	180	82	54	48	10	190	176	75	6	8
UTP3	4.3336130564822e-05	0.000140359001751222	120	83	86.5	4.33369756971132e-06	19	0.678692779159039	-0.533668308203278	-1	52.891380873313	69	124	116	89	47	19	35	84	117	130
CCAR2	0.00011284436703722	0.000182215904150265	95	83.1	89	1.1285009767981e-05	11	1.06585951644364	-0.87807230816967	-1	100	94	161	11	84	117	63	74	95	103	29
BCLAF1	6.53107636565757e-06	0.000140359001751222	5	84.2	81.5	6.53109556046829e-07	2	0.628806707637473	-0.567611226391594	-1	46.2865480449563	2	67	165	119	182	9	3	26	96	173
SUGP2	0.000532558213834567	0.000592734283194405	20	84.9	42.5	5.32685885111521e-05	1	1.04361050608136	1.16902200663989	1	78.7691531326267	12	187	1	179	194	61	24	19	155	17
KIF1C	8.85428485327905e-05	0.000163018141691212	20	85.2	68.5	8.8546376656851e-06	19	0.787055865271673	0.887404724084551	1	65.4805471873297	140	20	73	46	103	169	191	64	19	27
TAF15	3.56888937161123e-05	0.000140359001751222	120	85.4	75.5	3.56894668927784e-06	24	0.930904403092898	1.0433799473546	1	86.2837800469254	120	74	49	60	24	93	136	169	52	77
DKC1	3.29307343973985e-05	0.000140359001751222	20	85.5	39	3.2931222402547e-06	8	0.842719070897787	0.994775552215239	1	74.6081888589119	178	42	36	12	8	192	186	163	20	18
PUS1	6.79286105042782e-05	0.000143891787842396	95	85.7	90	6.79306870268699e-06	29	0.670438746792367	-0.598432383406024	-1	51.5498342405055	92	61	105	29	88	76	109	138	100	59
HNRNPU	3.48249908253218e-05	0.000140359001751222	115	86	110	3.48255365883529e-06	5	0.636806014953571	-0.571456403578331	-1	47.3456430178415	115	30	181	20	16	133	115	140	5	105
NPM1	8.71069481394544e-05	0.000163018141691212	30	86.5	79.5	8.71103627570189e-06	6	0.866524422201861	-0.75325275096708	-1	75.8245551199893	59	162	6	151	100	17	28	27	172	143
HLTF	0.000699514999811905	0.000748937255233398	50	86.6	77	6.99735291969089e-05	47	0.805516012568875	-0.66218784474209	-1	49.5526605904436	76	47	101	73	176	86	78	131	48	50
IGF2BP3	5.66654723281836e-05	0.000140359001751222	110	86.7	98	5.66669173191312e-06	15	0.777428708021747	-0.726657560911943	-1	65.9638534974359	108	88	110	28	72	132	146	120	15	48
PES1	0.000129588044407079	0.000200826296518375	70	88.2	90	1.29595601904912e-05	18	0.717170127855088	-0.708802929746957	-1	54.1514060503872	66	87	93	144	122	37	34	18	179	102
RTF1	0.000104713609086396	0.00017753025498367	85	88.6	80	1.0471854363662e-05	34	0.90336163129741	-0.75289634845479	-1	79.4697178489358	81	191	75	86	112	79	65	104	59	34
SND1	0.000436594421592954	0.000500052913103557	65	88.7	84.5	4.36680221928572e-05	35	0.835283926336891	0.886661404137929	1	57.7855347194127	61	62	37	142	164	111	70	99	106	35
TFIP11	0.000346628698763996	0.000408897327284475	30	88.8	73	3.46682778791307e-05	25	0.632862506474694	-0.509403435838976	-1	36.7243083641217	31	27	102	133	159	25	30	44	159	178
GPKOW	9.42233639587312e-05	0.000168745479089728	75	88.8	85.5	9.42273593161975e-06	22	0.735515043768585	-0.71357560302103	-1	58.3927082811725	74	22	153	136	106	74	67	97	35	124
RAVER1	3.3639949759305e-05	0.000140359001751222	115	88.9	115.5	3.36404590109536e-06	2	0.654166370404952	-0.579800279252225	-1	49.6441251812978	113	2	145	8	14	146	121	90	118	132
PKM	0.000317196697955841	0.000381022862788419	35	89.1	101.5	3.1724198323886e-05	5	0.716670432202754	-0.675298542250598	-1	47.2381070508853	34	121	82	143	156	11	17	5	194	128
HNRNPA2B1	8.63910746766988e-05	0.000163018141691212	135	89.3	95	8.63944333984733e-06	17	0.75265197756589	-0.639349279165342	-1	61.0023724086487	132	17	132	51	99	92	98	178	34	60
SMNDC1	0.000613823884333217	0.000668084559191402	50	89.5	66	6.13993501168783e-05	16	0.680210621695036	-0.605813889486717	-1	37.2535601300076	47	53	188	76	173	56	39	96	16	151
HNRNPA1	6.3784247645227e-05	0.000140359001751222	165	90	83.5	6.37860785127999e-06	5	0.832991326330935	0.903041507652001	1	73.3202516712093	161	86	5	13	81	168	196	98	69	23
CELF1	5.17474943305971e-05	0.000140359001751222	55	90.6	84	5.17486993815171e-06	51	0.699599863749267	0.868385979601559	1	55.6594440708144	151	51	95	61	65	137	125	73	51	97
SUB1	0.000157650683926299	0.000228361652452065	10	90.7	92.5	1.5766186922528e-05	8	0.66424815380766	-0.579974794574804	-1	46.1537865149013	8	63	135	122	193	38	15	54	130	149
DNAJC21	4.71229054942245e-05	0.000140359001751222	60	91	84	4.71239047797477e-06	53	0.755282793622652	-0.711316217143245	-1	63.0317712954151	121	57	68	100	56	139	142	118	53	56
PNPT1	4.08097591146101e-05	0.000140359001751222	50	91.4	81.5	4.08105085803785e-06	40	0.822868977969881	-0.586012115434894	-1	71.9800695980177	133	137	46	56	40	104	100	189	63	46
CPSF7	0.000248728395741605	0.000314099320263437	90	91.5	103.5	2.48756239744596e-05	2	1.01312169204319	1.13809193155439	1	84.9898317485214	88	172	2	130	149	73	119	23	140	19
NELFE	8.95882225714098e-05	0.000163415554134886	50	91.7	82	8.95918344986799e-06	35	0.614521247151995	-0.561536135175188	-1	43.0002840342191	79	35	151	43	104	50	46	149	85	175
MAGOH	3.94427916469923e-05	0.000140359001751222	10	91.8	80	3.94434917446969e-06	10	0.812723220012528	-0.688512912850874	-1	70.6367881332443	188	119	41	10	33	162	183	148	24	10
SNRNP200	6.11337507218729e-05	0.000140359001751222	110	92.4	94	6.11354325879566e-06	26	0.703394416401825	-0.694696434815241	-1	56.1618365255442	110	73	88	26	78	100	134	55	154	106
PUF60	3.51118849943999e-05	0.000140359001751222	155	92.7	97.5	3.51124397867477e-06	18	0.714264357718178	-0.676529377251513	-1	57.6009986615628	153	113	87	44	18	150	151	108	60	43
FTO	5.87971069586631e-05	0.000140359001751222	165	93	111	5.87986627115009e-06	13	0.779619152688135	0.995423699035955	1	66.2538647250189	164	13	112	23	77	117	110	136	57	121
IGF2BP2	0.00109527258493419	0.00114770584697891	180	93.4	70	0.000109581278961292	26	0.647214753159025	-0.628612315987307	-1	28.4266017157611	26	69	138	71	180	57	37	31	177	148
EIF4A3	1.22702352074935e-05	0.000140359001751222	25	93.5	77	1.22703029594224e-06	2	0.833935043036276	0.922195814761573	1	73.4451981920715	192	21	23	2	45	166	178	196	109	3
BUD13	4.6711409939985e-05	0.000140359001751222	55	94.1	76.5	4.67123918491521e-06	52	0.733750378442405	-0.66704646495103	-1	60.1809153687299	73	152	164	65	55	77	76	52	107	120
AGO1	0.000109817029740267	0.000182215904150265	45	94.9	81.5	1.09822457018751e-05	33	0.956426802696833	-0.925662687840354	-1	85.937540481548	75	175	42	183	114	33	56	45	138	88
RRP9	4.3548053508611e-05	0.000140359001751222	150	95.2	82.5	4.35489069269827e-06	39	0.712480419517798	0.878547951017631	1	57.3648082134027	148	85	39	80	48	164	181	43	95	69
MATR3	6.70984166829296e-05	0.000143678131375404	150	95.4	106.5	6.71004427579143e-06	15	0.698070400318173	-0.655501359690542	-1	55.2134490080243	126	56	131	15	87	148	140	150	23	78
UPF1	0.000104225159137939	0.00017753025498367	115	95.6	106	1.04230047758345e-05	42	0.674746176792647	-0.64389982108771	-1	50.0030036041368	42	126	158	139	111	60	53	53	101	113
NOL12	3.52651248773407e-05	0.000140359001751222	160	95.7	80.5	3.52656845229048e-06	20	0.765922084578911	0.943222955871721	1	64.4403957077014	158	48	57	45	20	147	180	141	75	86
SF3A3	0.000116802751218968	0.000184081135921093	60	96	80	1.16808890970372e-05	48	0.648794091052669	-0.594296298994212	-1	46.30712364474	57	92	189	104	120	59	48	68	54	169
G3BP1	3.97598310913702e-05	0.000140359001751222	140	96	97	3.97605424891599e-06	32	0.706755699499723	-0.606962619282008	-1	56.606864812464	123	68	136	81	37	99	95	151	32	138
SUPT6H	0.000116650581128419	0.000184081135921093	135	97.5	109	1.16656704891974e-05	27	0.80058700875879	0.920132533772646	1	65.7899354007319	93	105	27	132	119	135	163	47	113	41
XRN2	0.000405550435064992	0.00046721307431464	165	97.6	99.5	4.05624466100389e-05	26	0.720908136103756	-0.621679471785477	-1	45.5419570863592	43	106	163	118	163	67	62	93	26	135
NONO	3.77933307200231e-05	0.000140359001751222	95	97.7	93	3.77939734865393e-06	28	0.628998686708594	-0.648004158907402	-1	46.3119657544016	36	94	170	153	28	84	104	66	92	150
DDX19B	8.47324548780872e-05	0.000163018141691212	120	98.4	94	8.47356858664854e-06	54	0.734829490535794	-0.597779536258791	-1	58.6825121476779	118	71	92	135	96	62	54	123	152	81
SERBP1	5.82996580986709e-05	0.000140359001751222	140	98.8	101	5.83011876377071e-06	45	0.777369958070319	0.87955084069319	1	65.9560751016628	138	149	94	108	75	114	153	63	49	45
XPO5	4.38073996793421e-05	0.000140359001751222	80	99.1	93	4.38082632930228e-06	49	0.716336514575456	-0.644928658575866	-1	57.8753487801233	77	157	99	87	49	105	66	110	184	57
HNRNPUL1	0.000114338615850113	0.000183127701808717	105	100	107.5	1.14344499269745e-05	12	1.05834112634005	-1.11245954158316	-1	98.9550220953381	101	167	12	148	118	110	105	57	129	53
RCC2	0.000313832110726184	0.000379294023392995	55	100	93	3.13876440304575e-05	32	0.632178133751134	-0.620691660935841	-1	37.3536703791932	32	129	174	70	155	51	52	62	116	159
SAFB2	4.10242195612785e-05	0.000140359001751222	50	100.8	110	4.10249769249223e-06	41	0.689201656921404	0.841744389674325	1	54.2827387958155	157	46	48	91	41	136	135	142	83	129
RPS10	3.97438620088639e-05	0.000140359001751222	160	102.2	95.5	3.97445728353116e-06	27	0.749684991254317	-0.592801561357596	-1	62.2906315800328	167	110	76	27	36	160	152	158	81	55
EXOSC9	0.000448855577360632	0.000511124559191008	65	102.9	93	4.48946265240205e-05	27	0.747480352471361	-0.591337013869618	-1	47.5810750685403	65	108	176	113	165	64	69	78	27	164
SRP68	3.68657670057786e-05	0.000140359001751222	155	103.2	85.5	3.68663786082081e-06	25	0.772216521601173	-0.598718973996972	-1	65.2737686916351	83	153	154	112	25	78	72	88	80	187
ABCF1	4.11289952619254e-05	0.000140359001751222	95	103.3	92.5	4.11297564991676e-06	42	0.655664885252151	-0.585469224858567	-1	49.8425260526168	91	49	155	88	42	94	159	112	91	152
RPS3A	2.01598728967768e-06	0.000140359001751222	185	103.7	123	2.01598911857215e-07	1	0.835581288233874	0.888249233838679	1	73.6631583158692	195	118	15	41	32	181	143	128	183	1
SF1	6.4835884057671e-05	0.000140359001751222	110	104.7	101	6.48377757966891e-06	13	0.841944002910765	-0.844633869646407	-1	74.5055711476198	114	193	13	109	86	89	107	61	180	95
XRCC5	0.000117852159219956	0.000184260915605804	130	104.7	125	1.17858409795647e-05	40	0.811465948525502	-0.650096542017448	-1	67.174439166368	129	140	59	66	121	130	84	145	133	40
QKI	0.000130486121595696	0.000200826296518375	190	106.7	93.5	1.30493784211519e-05	7	0.531555068453706	-0.521207262167343	-1	30.5686621531881	7	65	185	117	188	54	21	70	170	190
GRSF1	0.000188399580747023	0.000261371249346222	140	106.8	109	1.88415555134027e-05	23	0.746734148669499	-0.661557426379002	-1	54.9709763458763	139	23	90	92	135	145	126	166	73	79
EIF2S1	8.52836214634571e-05	0.000163018141691212	90	107.6	99	8.52868946234921e-06	13	0.586423661737857	-0.563642395031141	-1	39.365298778781	89	66	190	93	97	113	101	133	13	181
STAU1	0.000105436750421774	0.00017753025498367	110	107.6	116	1.05441753364609e-05	38	0.737367877485262	-0.592028106633764	-1	58.0744428855707	107	38	119	62	113	134	120	152	108	123
STIP1	0.000171718789290999	0.000245134793408165	125	107.7	110.5	1.71732060038453e-05	8	0.990824320422583	-1.06901388699465	-1	85.9715569611933	122	170	8	173	131	81	99	35	186	72
TBRG4	9.23462097928764e-05	0.000166900947974281	125	108.2	114	9.23500475374407e-06	70	0.748301104102873	-0.655779332598844	-1	60.173160625985	124	120	70	116	105	112	97	72	121	145
AARS	7.88838901048941e-05	0.00015857271786392	120	108.6	118	7.88866904454526e-06	60	0.7043385519552	-0.633084374213865	-1	55.0042976166909	119	97	60	78	94	152	118	126	124	118
BOP1	9.82112720442753e-05	0.000171217881351524	180	110	104	9.82156127685534e-06	47	0.772705541710248	-0.473649476301164	-1	63.0466970910587	176	99	56	63	109	153	165	146	86	47
FIP1L1	0.000139823597323666	0.000211886528252017	85	110.2	114	1.39832395890098e-05	81	0.675025644518331	-0.585224011964767	-1	48.25678070404	84	111	122	160	124	83	81	117	126	94
PPIG	5.02583045803706e-05	0.000140359001751222	180	110.7	144.5	5.02594412702826e-06	4	0.635671377748354	-0.662337232081436	-1	47.1954189406048	4	177	179	166	192	52	18	30	136	153
SRFBP1	0.00115803552178439	0.00120705289836786	80	110.8	96	0.000115863943557677	20	0.635737594331675	-0.603535992748826	-1	26.788625411878	20	79	195	167	181	65	42	80	112	167
SUCLG1	6.1913300824741e-05	0.000140359001751222	80	111	93.5	6.19150258579515e-06	34	0.814656540465098	0.962750989433544	1	70.8927565429305	179	77	108	34	79	155	130	193	79	76
UBE2L3	0.00195853525920412	0.00202005992703252	200	111.2	117.5	0.000196026354052202	12	0.64599971063773	-0.607525442132924	-1	22.8531156806567	38	186	50	196	185	12	29	24	196	196
CSTF2T	0.000337028325395296	0.000399967350017309	90	111.4	104.5	3.37079450949902e-05	54	0.657817019261789	-0.637758444688123	-1	39.8468016317204	54	89	129	149	158	115	89	94	153	84
U2AF1	4.71819017331688e-05	0.000140359001751222	130	112	118	4.71829035224373e-06	57	0.739792957948731	-0.507840655823715	-1	60.9809428367994	125	155	126	129	57	88	68	174	87	111
PRPF8	3.16952789559207e-05	0.000140359001751222	170	112.2	113	3.16957310308141e-06	2	0.661086859660215	-0.578852862813083	-1	50.5603864387449	168	90	130	32	2	179	189	168	68	96
GRWD1	0.00019752416746049	0.000271647315351712	130	115.6	127.5	1.97541726765704e-05	33	0.908736220222209	-0.671547945382646	-1	74.3935595603371	145	81	33	127	136	127	137	190	128	52
EIF4B	5.31953156297262e-05	0.000140359001751222	105	115.6	101	5.31965890563509e-06	67	0.54253584156951	-0.475698410970113	-1	34.8644289853283	90	101	194	128	67	91	102	101	89	193
HNRNPM	5.60345469128071e-05	0.000140359001751222	165	116.4	121	5.60359599046539e-06	14	0.736809450449196	0.850480044955582	1	60.5859314102521	194	132	14	96	70	176	164	164	110	44
PABPC4	0.000693902013233818	0.000746987413153345	170	117.8	106.5	6.94118783505974e-05	46	0.694677532696877	-0.632675367100225	-1	37.6747192606234	46	179	168	168	175	109	77	86	66	104
CSTF2	6.46795597997814e-05	0.000140359001751222	145	118.6	129	6.46814424273565e-06	61	0.715085215088011	-0.675097966927979	-1	57.7096788109174	109	145	61	138	85	141	132	87	162	126
DDX1	0.000111608433410804	0.000182215904150265	105	118.9	110.5	1.11614039206139e-05	67	0.736100829491934	-0.707988691523927	-1	57.6249365720255	105	171	67	152	116	101	96	71	171	139
ILF3	5.79945117967346e-05	0.000140359001751222	170	119	117	5.79960253658574e-06	51	0.7821839253258	0.942996134804721	1	66.5934363528868	166	78	100	125	74	183	179	115	119	51
PHF6	0.000284796540255744	0.000350655740189885	90	119.3	110	2.84833045921688e-05	77	0.796662318049271	-0.616139708388733	-1	57.6241671000693	103	130	77	156	153	87	88	192	90	117
ASCC1	4.85860060070451e-05	0.000140359001751222	130	120.3	119.5	4.85870683097243e-06	58	0.733954852210301	-0.523799289645482	-1	60.2079873552292	130	93	109	79	58	151	139	197	173	74
NAA15	0.00536604890968532	0.00544902904746396	180	120.3	130.5	0.000537905063421736	14	0.797656083862044	0.816472889607313	1	25.0835434157057	99	178	32	178	191	124	83	137	167	14
DHX30	3.20661991400942e-05	0.000140359001751222	95	121.8	127	3.20666618579986e-06	3	0.637681752397512	-0.570827786835426	-1	47.4615891976536	95	103	171	182	3	90	141	139	115	179
RBM22	5.45357138093224e-05	0.000140359001751222	100	122	113	5.45370522203865e-06	41	0.558439424953534	-0.554385549148241	-1	36.970036952031	98	41	197	105	68	128	177	121	97	188
APOBEC3C	6.40937238824366e-05	0.000140359001751222	175	122.1	141.5	6.40955725599282e-06	29	0.69262039702463	0.899240999836132	1	54.7353742945969	175	148	29	54	82	173	184	135	175	66
HNRNPA0	5.27188288383632e-05	0.000140359001751222	170	122.5	145.5	5.27200795538343e-06	47	0.758515270881316	-0.791262488748692	-1	63.4597459036324	170	147	47	147	66	163	168	111	62	144
